val_acc,val_loss,epoch,step,test_acc,test_loss,train_acc,train_loss
0.5,2.721306085586548,273,1095,,,,
,,273,1095,,,0.7485976219177246,0.6222447156906128
0.5170454382896423,2.6854171752929688,274,1099,,,,
,,274,1099,,,0.7583674192428589,0.5894209742546082
0.5284090638160706,2.6705493927001953,275,1103,,,,
,,275,1103,,,0.7560864090919495,0.6219151020050049
0.5056818127632141,2.6936702728271484,276,1107,,,,
,,276,1107,,,0.75374436378479,0.6130239963531494
0.4943181872367859,2.716017723083496,277,1111,,,,
,,277,1111,,,0.7565432786941528,0.5926375389099121
0.4772726893424988,2.735320568084717,278,1115,,,,
,,278,1115,,,0.7737399339675903,0.5905312895774841
0.48295456171035767,2.7426064014434814,279,1119,,,,
,,279,1119,,,0.7585141062736511,0.6053743958473206
0.48863640427589417,2.748704671859741,280,1123,,,,
,,280,1123,,,0.7463348507881165,0.6389455795288086
0.4943181872367859,2.737844944000244,281,1127,,,,
,,281,1127,,,0.779473602771759,0.572836697101593
0.5,2.7560300827026367,282,1131,,,,
,,282,1131,,,0.7473450899124146,0.6238014101982117
0.5,2.7960102558135986,283,1135,,,,
,,283,1135,,,0.7483367323875427,0.6288812756538391
0.5,2.8055524826049805,284,1139,,,,
,,284,1139,,,0.7637789845466614,0.6254565119743347
0.5,2.804381847381592,285,1143,,,,
,,285,1143,,,0.7599482536315918,0.5984766483306885
0.48863640427589417,2.792711019515991,286,1147,,,,
,,286,1147,,,0.7719766497612,0.5930290222167969
0.48863640427589417,2.786285877227783,287,1151,,,,
,,287,1151,,,0.7703612446784973,0.5900592803955078
0.5056818127632141,2.800154209136963,288,1155,,,,
,,288,1155,,,0.7662197351455688,0.5928865671157837
0.48863640427589417,2.820840835571289,289,1159,,,,
,,289,1159,,,0.7598843574523926,0.60047847032547
0.4943181872367859,2.806873083114624,290,1163,,,,
,,290,1163,,,0.7534787058830261,0.6046557426452637
0.5113636255264282,2.7786853313446045,291,1167,,,,
,,291,1167,,,0.7603440284729004,0.5913951396942139
0.5056818127632141,2.7623090744018555,292,1171,,,,
,,292,1171,,,0.7749889492988586,0.5654746294021606
0.48863640427589417,2.762946844100952,293,1175,,,,
,,293,1175,,,0.7652339339256287,0.6030274629592896
0.5,2.745323419570923,294,1179,,,,
,,294,1179,,,0.7618480324745178,0.6233264803886414
0.4943181872367859,2.7182867527008057,295,1183,,,,
,,295,1183,,,0.7703486680984497,0.598284125328064
0.5,2.7038419246673584,296,1187,,,,
,,296,1187,,,0.7548302412033081,0.6018403768539429
0.48863640427589417,2.7099759578704834,297,1191,,,,
,,297,1191,,,0.752423107624054,0.638893187046051
0.5,2.722973108291626,298,1195,,,,
,,298,1195,,,0.7545510530471802,0.5965615510940552
0.4943181872367859,2.7491419315338135,299,1199,,,,
,,299,1199,,,0.7530888319015503,0.6255866289138794
